Liliana;Gonzalez;Team C;Mid;Syndra;17;6;25
Aliyah;Fisher;Team A;ADC;Jinx;20;6;20
Talia;Davies;Team D;ADC;Sivir;20;6;20
Brentley;King;Team A;Mid;Zoe;18;7;23
Jovanny;Robles;Team D;Mid;Cassiopeia;18;7;23
Aubree;Gonzalez;Team C;Support;Rakan;12;7;27
Jayson;Burns;Team C;ADC;Ezreal;19;7;20
Emilia;Beck;Team B;Support;Soraka;11;7;28
Tiffany;Reed;Team D;Top;Darius;17;8;26
Kaitlyn;Grant;Team A;Top;Renekton;17;8;26
Jorge;Haynes;Team D;Jungle;Kha'Zix;15;9;28
Maddison;Mclean;Team A;Jungle;Elise;15;9;28
Reagan;Diaz;Team D;Support;Bard;10;9;31
Jamison;Manning;Team A;Support;Leona;10;9;31
Breanna;Pham;Team B;ADC;Ashe;16;9;21
Karter;Pena;Team B;Mid;Annie;15;10;21
Sincere;Serrano;Team C;Top;Camille;14;10;21
Ethan;Erickson;Team C;Jungle;Hecarim;12;11;25
Sierra;Hansen;Team B;Top;Malphite;13;11;23
Emmanuel;Acevedo;Team B;Jungle;Lee Sin;14;12;22
Sofia;Wilson;Team F;63;51;AWP
Abigail;Johnson;Team E;64;53;AWP
Logan;Nelson;Team H;62;52;AWP
Aria;King;Team G;61;54;AWP
Mia;Green;Team H;59;56;AK-47
Emily;Miller;Team E;60;57;AK-47
Liam;Smith;Team E;58;56;Desert Eagle
Aaliyah;Scott;Team G;56;55;Desert Eagle
William;Lopez;Team G;57;56;AK-47
Avery;Martinez;Team F;59;58;AK-47
Madison;Garcia;Team E;55;55;P90
Chloe;Thomas;Team F;57;59;USP-S
Ethan;Davis;Team F;56;61;M4A1-S
Harper;Adams;Team H;55;60;P90
Jacob;Lee;Team E;53;60;M4A4
Evelyn;Brown;Team G;54;62;M4A1-S
Ethan;Taylor;Team H;53;63;M4A4
Oliver;Hernandez;Team G;51;63;Galil AR
Noah;Anderson;Team F;52;65;Glock-18
Landon;Baker;Team H;49;65;Glock-18
